,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,GEOID,census_tract,county_name
6715,32903.0,5354.0,2073.0,1647.0,5345.0,06,037,218300,3281.0,06037218300,Census Tract 2183,Los Angeles County
6716,27221.0,4978.0,2506.0,1050.0,4978.0,06,037,218400,2472.0,06037218400,Census Tract 2184,Los Angeles County
6717,26003.0,4563.0,1880.0,1103.0,4545.0,06,037,219700,2683.0,06037219700,Census Tract 2197,Los Angeles County
6718,29952.0,5289.0,1985.0,1521.0,5289.0,06,037,220000,3304.0,06037220000,Census Tract 2200,Los Angeles County
6719,20000.0,4374.0,3542.0,0.0,4368.0,06,029,003400,832.0,06029003400,Census Tract 34,Kern County
6720,51022.0,12584.0,9858.0,206.0,12523.0,06,029,003809,2726.0,06029003809,Census Tract 38.09,Kern County
6721,42489.0,4893.0,3729.0,181.0,4796.0,06,067,008008,1164.0,06067008008,Census Tract 80.08,Sacramento County
6722,39672.0,5007.0,4619.0,16.0,4914.0,06,067,008010,388.0,06067008010,Census Tract 80.10,Sacramento County
6723,29871.0,7814.0,3081.0,1469.0,7724.0,06,067,007004,4733.0,06067007004,Census Tract 70.04,Sacramento County
6724,27702.0,5722.0,2563.0,755.0,5706.0,06,067,007007,3159.0,06067007007,Census Tract 70.07,Sacramento County
6725,50517.0,5394.0,4545.0,34.0,5324.0,06,067,008402,849.0,06067008402,Census Tract 84.02,Sacramento County
6726,40355.0,3484.0,2912.0,85.0,3474.0,06,067,008122,572.0,06067008122,Census Tract 81.22,Sacramento County
6727,35995.0,2973.0,2631.0,124.0,2961.0,06,067,008140,342.0,06067008140,Census Tract 81.40,Sacramento County
6728,49048.0,4259.0,3492.0,165.0,4259.0,06,067,008209,767.0,06067008209,Census Tract 82.09,Sacramento County
6729,33836.0,5413.0,2712.0,689.0,5345.0,06,067,009111,2701.0,06067009111,Census Tract 91.11,Sacramento County
6730,41077.0,5963.0,4390.0,196.0,5895.0,06,067,009308,1573.0,06067009308,Census Tract 93.08,Sacramento County
6731,50556.0,3537.0,2836.0,101.0,3537.0,06,037,555202,701.0,06037555202,Census Tract 5552.02,Los Angeles County
6732,26133.0,5796.0,1229.0,102.0,5790.0,06,037,555211,4567.0,06037555211,Census Tract 5552.11,Los Angeles County
6733,24417.0,4849.0,1319.0,205.0,4836.0,06,037,555212,3530.0,06037555212,Census Tract 5552.12,Los Angeles County
6734,49591.0,5262.0,3353.0,212.0,5254.0,06,037,570800,1909.0,06037570800,Census Tract 5708,Los Angeles County
6735,27580.0,3606.0,1361.0,43.0,3601.0,06,037,407002,2245.0,06037407002,Census Tract 4070.02,Los Angeles County
6736,58033.0,10124.0,6329.0,765.0,10124.0,06,077,003114,3795.0,06077003114,Census Tract 31.14,San Joaquin County
6737,32017.0,5895.0,5182.0,3.0,5888.0,06,077,004902,713.0,06077004902,Census Tract 49.02,San Joaquin County
6738,36304.0,6214.0,3665.0,472.0,6214.0,06,077,003109,2549.0,06077003109,Census Tract 31.09,San Joaquin County
6739,31358.0,3029.0,2630.0,7.0,3026.0,06,005,000500,399.0,06005000500,Census Tract 5,Amador County
6740,29783.0,4703.0,4387.0,23.0,4703.0,06,005,000200,316.0,06005000200,Census Tract 2,Amador County
6741,30369.0,4729.0,4309.0,19.0,4515.0,06,005,000402,420.0,06005000402,Census Tract 4.02,Amador County
6742,31360.0,4984.0,3138.0,697.0,1653.0,06,005,000301,1846.0,06005000301,Census Tract 3.01,Amador County
6743,35997.0,4960.0,4637.0,14.0,4882.0,06,005,000401,323.0,06005000401,Census Tract 4.01,Amador County
6744,30705.0,2208.0,1530.0,81.0,2208.0,06,083,002707,678.0,06083002707,Census Tract 27.07,Santa Barbara County
6745,51552.0,3212.0,2782.0,0.0,3212.0,06,083,000103,430.0,06083000103,Census Tract 1.03,Santa Barbara County
6746,53421.0,5168.0,4502.0,0.0,5168.0,06,083,000600,666.0,06083000600,Census Tract 6,Santa Barbara County
6747,32737.0,3465.0,2662.0,32.0,3465.0,06,083,000801,803.0,06083000801,Census Tract 8.01,Santa Barbara County
6748,36938.0,5884.0,4327.0,216.0,5879.0,06,083,001000,1557.0,06083001000,Census Tract 10,Santa Barbara County
6749,51927.0,2624.0,2429.0,0.0,2610.0,06,083,001500,195.0,06083001500,Census Tract 15,Santa Barbara County
6750,37258.0,5743.0,4172.0,7.0,5706.0,06,083,001601,1571.0,06083001601,Census Tract 16.01,Santa Barbara County
6751,41508.0,7433.0,6723.0,21.0,7296.0,06,083,001901,710.0,06083001901,Census Tract 19.01,Santa Barbara County
6752,32184.0,6495.0,5539.0,53.0,6438.0,06,083,001903,956.0,06083001903,Census Tract 19.03,Santa Barbara County
6753,45017.0,5826.0,4606.0,36.0,5735.0,06,083,001906,1220.0,06083001906,Census Tract 19.06,Santa Barbara County
6754,27331.0,2983.0,2575.0,16.0,2973.0,06,083,002006,408.0,06083002006,Census Tract 20.06,Santa Barbara County
6755,30929.0,5332.0,4130.0,149.0,5286.0,06,073,020109,1202.0,06073020109,Census Tract 201.09,San Diego County
6756,70667.0,7595.0,6277.0,10.0,7568.0,06,013,340002,1318.0,06013340002,Census Tract 3400.02,Contra Costa County
6757,22839.0,3484.0,923.0,112.0,3463.0,06,037,212202,2561.0,06037212202,Census Tract 2122.02,Los Angeles County
6758,28171.0,8499.0,3561.0,73.0,8394.0,06,037,432500,4938.0,06037432500,Census Tract 4325,Los Angeles County
6759,30369.0,3479.0,1975.0,55.0,3479.0,06,037,433802,1504.0,06037433802,Census Tract 4338.02,Los Angeles County
6760,53827.0,3795.0,2565.0,133.0,3795.0,06,037,462900,1230.0,06037462900,Census Tract 4629,Los Angeles County
6761,26968.0,2190.0,763.0,21.0,2183.0,06,037,404302,1427.0,06037404302,Census Tract 4043.02,Los Angeles County
6762,26060.0,4502.0,2052.0,14.0,4425.0,06,037,433402,2450.0,06037433402,Census Tract 4334.02,Los Angeles County
6763,23449.0,6416.0,2050.0,1999.0,6347.0,06,037,461000,4366.0,06037461000,Census Tract 4610,Los Angeles County
6764,64758.0,4477.0,2001.0,221.0,4477.0,06,037,480702,2476.0,06037480702,Census Tract 4807.02,Los Angeles County
6765,27894.0,6711.0,3372.0,35.0,6703.0,06,037,530302,3339.0,06037530302,Census Tract 5303.02,Los Angeles County
6766,26683.0,4007.0,2255.0,30.0,3936.0,06,037,532102,1752.0,06037532102,Census Tract 5321.02,Los Angeles County
6767,22373.0,3446.0,1209.0,46.0,3446.0,06,037,201503,2237.0,06037201503,Census Tract 2015.03,Los Angeles County
6768,16675.0,1384.0,580.0,347.0,521.0,06,037,207400,804.0,06037207400,Census Tract 2074,Los Angeles County
6769,16759.0,4212.0,2001.0,245.0,3974.0,06,037,208903,2211.0,06037208903,Census Tract 2089.03,Los Angeles County
6770,36713.0,4356.0,1459.0,335.0,4356.0,06,037,209200,2897.0,06037209200,Census Tract 2092,Los Angeles County
6771,18558.0,3712.0,536.0,80.0,3712.0,06,037,210010,3176.0,06037210010,Census Tract 2100.10,Los Angeles County
6772,26367.0,3452.0,1197.0,313.0,3437.0,06,037,211420,2255.0,06037211420,Census Tract 2114.20,Los Angeles County
6773,18480.0,2978.0,697.0,129.0,2978.0,06,037,212203,2281.0,06037212203,Census Tract 2122.03,Los Angeles County
6774,31935.0,3896.0,759.0,166.0,3885.0,06,037,212610,3137.0,06037212610,Census Tract 2126.10,Los Angeles County
6775,64966.0,2991.0,2528.0,74.0,2991.0,06,037,214400,463.0,06037214400,Census Tract 2144,Los Angeles County
6776,58686.0,2520.0,2015.0,39.0,2447.0,06,037,214600,505.0,06037214600,Census Tract 2146,Los Angeles County
6777,21460.0,4652.0,1049.0,572.0,4652.0,06,037,218120,3603.0,06037218120,Census Tract 2181.20,Los Angeles County
6778,24885.0,2557.0,1129.0,745.0,2557.0,06,037,218500,1428.0,06037218500,Census Tract 2185,Los Angeles County
6779,25077.0,3230.0,870.0,280.0,3218.0,06,037,221210,2360.0,06037221210,Census Tract 2212.10,Los Angeles County
6780,22521.0,5028.0,1424.0,689.0,4973.0,06,037,221302,3604.0,06037221302,Census Tract 2213.02,Los Angeles County
6781,19276.0,2613.0,1280.0,78.0,2596.0,06,037,224200,1333.0,06037224200,Census Tract 2242,Los Angeles County
6782,42428.0,5917.0,3595.0,362.0,5009.0,06,037,463500,2322.0,06037463500,Census Tract 4635,Los Angeles County
6783,30464.0,7180.0,2299.0,1603.0,7060.0,06,037,460900,4881.0,06037460900,Census Tract 4609,Los Angeles County
6784,30493.0,5238.0,2124.0,1147.0,5238.0,06,037,461100,3114.0,06037461100,Census Tract 4611,Los Angeles County
6785,72500.0,1510.0,1024.0,159.0,1488.0,06,037,461700,486.0,06037461700,Census Tract 4617,Los Angeles County
6786,35587.0,3965.0,657.0,4.0,3959.0,06,037,480101,3308.0,06037480101,Census Tract 4801.01,Los Angeles County
6787,34522.0,3277.0,804.0,3.0,3227.0,06,037,480802,2473.0,06037480802,Census Tract 4808.02,Los Angeles County
6788,26539.0,3359.0,1187.0,18.0,3359.0,06,037,501504,2172.0,06037501504,Census Tract 5015.04,Los Angeles County
6789,36728.0,7603.0,4921.0,146.0,6656.0,06,037,501600,2682.0,06037501600,Census Tract 5016,Los Angeles County
6790,24560.0,2917.0,2074.0,28.0,2917.0,06,037,530203,843.0,06037530203,Census Tract 5302.03,Los Angeles County
6791,37705.0,3590.0,1219.0,233.0,3590.0,06,037,530400,2371.0,06037530400,Census Tract 5304,Los Angeles County
6792,26914.0,5343.0,2005.0,95.0,5343.0,06,037,531201,3338.0,06037531201,Census Tract 5312.01,Los Angeles County
6793,24493.0,4401.0,1708.0,46.0,4375.0,06,037,531202,2693.0,06037531202,Census Tract 5312.02,Los Angeles County
6794,20515.0,5137.0,2640.0,0.0,5129.0,06,037,531800,2497.0,06037531800,Census Tract 5318,Los Angeles County
6795,41721.0,4454.0,3413.0,69.0,4392.0,06,059,021807,1041.0,06059021807,Census Tract 218.07,Orange County
6796,62586.0,2961.0,2124.0,42.0,2949.0,06,059,021825,837.0,06059021825,Census Tract 218.25,Orange County
6797,72539.0,5602.0,4224.0,200.0,5602.0,06,059,032034,1378.0,06059032034,Census Tract 320.34,Orange County
6798,39322.0,10134.0,8117.0,57.0,10127.0,06,083,002007,2017.0,06083002007,Census Tract 20.07,Santa Barbara County
6799,36123.0,4194.0,3811.0,26.0,4172.0,06,083,002009,383.0,06083002009,Census Tract 20.09,Santa Barbara County
6800,30448.0,4511.0,3601.0,24.0,4416.0,06,083,002103,910.0,06083002103,Census Tract 21.03,Santa Barbara County
6801,29635.0,3606.0,2642.0,17.0,3561.0,06,083,002209,964.0,06083002209,Census Tract 22.09,Santa Barbara County
6802,44458.0,3915.0,3567.0,49.0,3887.0,06,089,012303,348.0,06089012303,Census Tract 123.03,Shasta County
6803,76822.0,10096.0,5896.0,222.0,10090.0,06,001,450602,4200.0,06001450602,Census Tract 4506.02,Alameda County
6804,10896.0,3820.0,2864.0,8.0,3820.0,06,025,012001,956.0,06025012001,Census Tract 120.01,Imperial County
6805,25493.0,11258.0,9328.0,27.0,11168.0,06,025,012002,1930.0,06025012002,Census Tract 120.02,Imperial County
6806,36217.0,3810.0,3544.0,4.0,3800.0,06,089,012400,266.0,06089012400,Census Tract 124,Shasta County
6807,29257.0,4873.0,3691.0,273.0,4840.0,06,089,011300,1182.0,06089011300,Census Tract 113,Shasta County
6808,36343.0,1623.0,1386.0,7.0,1578.0,06,089,012500,237.0,06089012500,Census Tract 125,Shasta County
6809,22416.0,4671.0,3867.0,42.0,4665.0,06,089,012000,804.0,06089012000,Census Tract 120,Shasta County
6810,27485.0,4929.0,4409.0,30.0,4858.0,06,089,012701,520.0,06089012701,Census Tract 127.01,Shasta County
6811,41096.0,3618.0,3247.0,17.0,3580.0,06,089,010702,371.0,06089010702,Census Tract 107.02,Shasta County
6812,22036.0,2464.0,2168.0,168.0,2458.0,06,089,010200,296.0,06089010200,Census Tract 102,Shasta County
6813,30692.0,5609.0,5472.0,1.0,5592.0,06,089,011500,137.0,06089011500,Census Tract 115,Shasta County
6814,27727.0,2150.0,1140.0,359.0,2150.0,06,095,250501,1010.0,06095250501,Census Tract 2505.01,Solano County
6815,35729.0,5571.0,2256.0,1315.0,5501.0,06,095,250601,3315.0,06095250601,Census Tract 2506.01,Solano County
6816,25663.0,2446.0,868.0,654.0,2446.0,06,095,251802,1578.0,06095251802,Census Tract 2518.02,Solano County
6817,36984.0,6379.0,2637.0,1569.0,6368.0,06,095,252705,3742.0,06095252705,Census Tract 2527.05,Solano County
6818,51286.0,3115.0,2372.0,204.0,3115.0,06,095,252108,743.0,06095252108,Census Tract 2521.08,Solano County
6819,44941.0,3685.0,2609.0,207.0,3685.0,06,095,253106,1076.0,06095253106,Census Tract 2531.06,Solano County
6820,28088.0,6086.0,4236.0,583.0,6009.0,06,095,253107,1850.0,06095253107,Census Tract 2531.07,Solano County
6821,70536.0,3274.0,2871.0,15.0,3274.0,06,059,032045,403.0,06059032045,Census Tract 320.45,Orange County
6822,86458.0,5795.0,5196.0,15.0,5787.0,06,059,032046,599.0,06059032046,Census Tract 320.46,Orange County
6823,52086.0,5512.0,4426.0,339.0,5512.0,06,059,032048,1086.0,06059032048,Census Tract 320.48,Orange County
6824,60015.0,8396.0,6460.0,334.0,8381.0,06,059,032053,1936.0,06059032053,Census Tract 320.53,Orange County
6825,43350.0,5209.0,4132.0,0.0,5209.0,06,059,042108,1077.0,06059042108,Census Tract 421.08,Orange County
6826,71364.0,3447.0,3084.0,0.0,3378.0,06,059,042305,363.0,06059042305,Census Tract 423.05,Orange County
6827,54700.0,5242.0,4263.0,47.0,5228.0,06,059,042332,979.0,06059042332,Census Tract 423.32,Orange County
6828,32760.0,5141.0,2957.0,216.0,5124.0,06,059,052411,2184.0,06059052411,Census Tract 524.11,Orange County
6829,65799.0,6761.0,3600.0,580.0,6761.0,06,059,052422,3161.0,06059052422,Census Tract 524.22,Orange County
6830,57361.0,4982.0,3392.0,10.0,4934.0,06,059,052424,1590.0,06059052424,Census Tract 524.24,Orange County
6831,47785.0,3046.0,877.0,68.0,3041.0,06,001,443001,2169.0,06001443001,Census Tract 4430.01,Alameda County
6832,82426.0,6100.0,2881.0,192.0,6100.0,06,001,450200,3219.0,06001450200,Census Tract 4502,Alameda County
6833,55052.0,5052.0,2567.0,175.0,5052.0,06,001,427800,2485.0,06001427800,Census Tract 4278,Alameda County
6834,65929.0,7118.0,2494.0,237.0,7103.0,06,001,428301,4624.0,06001428301,Census Tract 4283.01,Alameda County
6835,36385.0,3661.0,1549.0,243.0,3634.0,06,001,433000,2112.0,06001433000,Census Tract 4330,Alameda County
6836,34769.0,7625.0,2462.0,1617.0,7489.0,06,001,433200,5163.0,06001433200,Census Tract 4332,Alameda County
6837,48054.0,4529.0,1669.0,861.0,4435.0,06,001,435200,2860.0,06001435200,Census Tract 4352,Alameda County
6838,59375.0,2665.0,1561.0,553.0,2657.0,06,001,436402,1104.0,06001436402,Census Tract 4364.02,Alameda County
6839,-666666666.0,5382.0,1445.0,1921.0,41.0,06,067,988300,3937.0,06067988300,Census Tract 9883,Sacramento County
6840,31567.0,6975.0,5236.0,19.0,6962.0,06,069,000502,1739.0,06069000502,Census Tract 5.02,San Benito County
6841,32409.0,6124.0,5305.0,16.0,6124.0,06,069,000501,819.0,06069000501,Census Tract 5.01,San Benito County
6842,27238.0,7391.0,5179.0,246.0,7386.0,06,059,086903,2212.0,06059086903,Census Tract 869.03,Orange County
6843,31109.0,3992.0,1624.0,0.0,3992.0,06,059,088002,2368.0,06059088002,Census Tract 880.02,Orange County
6844,34750.0,3337.0,1610.0,79.0,3337.0,06,059,088202,1727.0,06059088202,Census Tract 882.02,Orange County
6845,31978.0,3344.0,799.0,498.0,3344.0,06,001,406000,2545.0,06001406000,Census Tract 4060,Alameda County
6846,31240.0,4659.0,1699.0,467.0,4621.0,06,001,406100,2960.0,06001406100,Census Tract 4061,Alameda County
6847,25656.0,6055.0,1123.0,1006.0,5938.0,06,001,406500,4932.0,06001406500,Census Tract 4065,Alameda County
6848,22847.0,4560.0,789.0,1242.0,4499.0,06,001,407500,3771.0,06001407500,Census Tract 4075,Alameda County
6849,65175.0,3074.0,1487.0,500.0,3068.0,06,001,407900,1587.0,06001407900,Census Tract 4079,Alameda County
6850,72040.0,6108.0,2616.0,1395.0,6108.0,06,001,408100,3492.0,06001408100,Census Tract 4081,Alameda County
6851,28223.0,5997.0,350.0,2197.0,5943.0,06,001,408500,5647.0,06001408500,Census Tract 4085,Alameda County
6852,28216.0,7628.0,1259.0,3438.0,7594.0,06,001,408700,6369.0,06001408700,Census Tract 4087,Alameda County
6853,26339.0,3577.0,369.0,1165.0,3564.0,06,001,409200,3208.0,06001409200,Census Tract 4092,Alameda County
6854,24497.0,4272.0,992.0,1231.0,4264.0,06,001,409500,3280.0,06001409500,Census Tract 4095,Alameda County
6855,25641.0,5188.0,894.0,1204.0,5183.0,06,001,409600,4294.0,06001409600,Census Tract 4096,Alameda County
6856,30489.0,3399.0,386.0,1803.0,3399.0,06,001,410200,3013.0,06001410200,Census Tract 4102,Alameda County
6857,74914.0,3856.0,3169.0,49.0,3822.0,06,001,421300,687.0,06001421300,Census Tract 4213,Alameda County
6858,37303.0,3564.0,2564.0,30.0,3564.0,06,001,421700,1000.0,06001421700,Census Tract 4217,Alameda County
6859,54716.0,2071.0,1472.0,253.0,2052.0,06,001,422000,599.0,06001422000,Census Tract 4220,Alameda County
6860,41578.0,3756.0,2237.0,202.0,3747.0,06,001,422300,1519.0,06001422300,Census Tract 4223,Alameda County
6861,3351.0,9155.0,3454.0,368.0,3220.0,06,001,422800,5701.0,06001422800,Census Tract 4228,Alameda County
6862,11255.0,6222.0,2816.0,346.0,6122.0,06,001,423602,3406.0,06001423602,Census Tract 4236.02,Alameda County
6863,74028.0,3768.0,2751.0,67.0,3619.0,06,001,427100,1017.0,06001427100,Census Tract 4271,Alameda County
6864,46250.0,6049.0,2623.0,1367.0,5661.0,06,001,430500,3426.0,06001430500,Census Tract 4305,Alameda County
6865,58670.0,6624.0,3515.0,510.0,6614.0,06,001,430600,3109.0,06001430600,Census Tract 4306,Alameda County
6866,54513.0,4140.0,2487.0,193.0,4105.0,06,001,430700,1653.0,06001430700,Census Tract 4307,Alameda County
6867,75156.0,2025.0,1551.0,59.0,2018.0,06,001,400200,474.0,06001400200,Census Tract 4002,Alameda County
6868,50538.0,4366.0,2505.0,517.0,4366.0,06,001,401100,1861.0,06001401100,Census Tract 4011,Alameda County
6869,27879.0,4331.0,1259.0,1425.0,4331.0,06,001,401400,3072.0,06001401400,Census Tract 4014,Alameda County
6870,40795.0,5451.0,4340.0,491.0,5442.0,06,029,000908,1111.0,06029000908,Census Tract 9.08,Kern County
6871,26221.0,10456.0,9401.0,12.0,10406.0,06,029,001000,1055.0,06029001000,Census Tract 10,Kern County
6872,46224.0,2654.0,2247.0,33.0,2651.0,06,029,003811,407.0,06029003811,Census Tract 38.11,Kern County
6873,42004.0,6128.0,5018.0,745.0,6037.0,06,029,005501,1110.0,06029005501,Census Tract 55.01,Kern County
6874,34275.0,5489.0,4573.0,0.0,5408.0,06,029,000700,916.0,06029000700,Census Tract 7,Kern County
6875,25545.0,4051.0,2971.0,292.0,4014.0,06,029,002814,1080.0,06029002814,Census Tract 28.14,Kern County
6876,68066.0,9424.0,4261.0,134.0,9424.0,06,059,052515,5163.0,06059052515,Census Tract 525.15,Orange County
6877,68621.0,12241.0,5689.0,859.0,12241.0,06,059,052517,6552.0,06059052517,Census Tract 525.17,Orange County
6878,67750.0,7253.0,4329.0,85.0,7253.0,06,059,052518,2924.0,06059052518,Census Tract 525.18,Orange County
6879,38355.0,5247.0,2227.0,38.0,5247.0,06,037,501503,3020.0,06037501503,Census Tract 5015.03,Los Angeles County
6880,37348.0,3087.0,1832.0,73.0,3087.0,06,037,530003,1255.0,06037530003,Census Tract 5300.03,Los Angeles County
6881,28067.0,3858.0,1607.0,10.0,3858.0,06,037,530902,2251.0,06037530902,Census Tract 5309.02,Los Angeles County
6882,24294.0,3758.0,1712.0,0.0,3726.0,06,037,531604,2046.0,06037531604,Census Tract 5316.04,Los Angeles County
6883,17560.0,2533.0,1522.0,0.0,2533.0,06,037,533105,1011.0,06037533105,Census Tract 5331.05,Los Angeles County
6884,21108.0,1583.0,1360.0,6.0,1571.0,06,037,533106,223.0,06037533106,Census Tract 5331.06,Los Angeles County
6885,65455.0,5766.0,4215.0,332.0,5757.0,06,037,310100,1551.0,06037310100,Census Tract 3101,Los Angeles County
6886,54429.0,5873.0,4540.0,299.0,5722.0,06,013,325000,1333.0,06013325000,Census Tract 3250,Contra Costa County
6887,40545.0,5116.0,2326.0,1458.0,5106.0,06,001,400700,2790.0,06001400700,Census Tract 4007,Alameda County
6888,41716.0,1842.0,571.0,783.0,1827.0,06,001,402700,1271.0,06001402700,Census Tract 4027,Alameda County
6889,38586.0,1427.0,342.0,254.0,1334.0,06,001,402900,1085.0,06001402900,Census Tract 4029,Alameda County
6890,51330.0,4617.0,1995.0,1018.0,4596.0,06,001,403400,2622.0,06001403400,Census Tract 4034,Alameda County
6891,78750.0,4688.0,3341.0,221.0,4686.0,06,001,404600,1347.0,06001404600,Census Tract 4046,Alameda County
6892,24750.0,4858.0,722.0,818.0,4737.0,06,001,406201,4136.0,06001406201,Census Tract 4062.01,Alameda County
6893,52304.0,3510.0,1776.0,381.0,3504.0,06,001,406800,1734.0,06001406800,Census Tract 4068,Alameda County
6894,20000.0,2734.0,1053.0,692.0,1895.0,06,001,407800,1681.0,06001407800,Census Tract 4078,Alameda County
6895,64387.0,2718.0,1601.0,294.0,2280.0,06,001,408000,1117.0,06001408000,Census Tract 4080,Alameda County
6896,29049.0,4130.0,3415.0,70.0,4120.0,06,069,000701,715.0,06069000701,Census Tract 7.01,San Benito County
6897,38201.0,5128.0,4241.0,46.0,5111.0,06,069,000702,887.0,06069000702,Census Tract 7.02,San Benito County
6898,52391.0,3131.0,2877.0,14.0,3129.0,06,069,000801,254.0,06069000801,Census Tract 8.01,San Benito County
6899,45086.0,4676.0,2100.0,320.0,4659.0,06,037,403317,2576.0,06037403317,Census Tract 4033.17,Los Angeles County
